#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
306629:6386,245:245,1510665479,STABLE BEAMS,2510,1130.368888135,1097.180823518,4.4,BCM1FSI
306629:6386,246:246,1510665502,STABLE BEAMS,2510,1128.070802921,1094.988564247,4.4,BCM1FSI
306629:6386,247:247,1510665526,STABLE BEAMS,2510,1125.356798623,1092.260722512,4.4,BCM1FSI
306629:6386,248:248,1510665549,STABLE BEAMS,2510,1125.903749336,1092.338606251,4.4,BCM1FSI
306629:6386,249:249,1510665572,STABLE BEAMS,2510,1124.083104786,1090.712595785,4.4,BCM1FSI
306629:6386,250:250,1510665596,STABLE BEAMS,2510,1122.749393691,1080.917734057,4.4,BCM1FSI
306629:6386,251:251,1510665619,STABLE BEAMS,2510,1122.390898207,1089.269999185,4.4,BCM1FSI
306629:6386,252:252,1510665642,STABLE BEAMS,2510,1120.875164156,1088.055149132,4.4,BCM1FSI
306629:6386,253:253,1510665665,STABLE BEAMS,2510,1121.028916234,1087.923806824,4.4,BCM1FSI
306629:6386,254:254,1510665689,STABLE BEAMS,2510,1119.794438514,1086.658057064,4.4,BCM1FSI
306629:6386,255:255,1510665712,STABLE BEAMS,2510,1118.403200073,1085.332266850,4.4,BCM1FSI
306629:6386,256:256,1510665735,STABLE BEAMS,2510,1116.430774625,1084.019459568,4.4,BCM1FSI
306629:6386,257:257,1510665759,STABLE BEAMS,2510,1115.093276788,1082.788421294,4.3,BCM1FSI
306629:6386,258:258,1510665782,STABLE BEAMS,2510,1113.362061585,1081.122260456,4.3,BCM1FSI
306629:6386,259:259,1510665805,STABLE BEAMS,2510,1110.701279160,1078.307956250,4.3,BCM1FSI
306629:6386,260:260,1510665829,STABLE BEAMS,2510,1110.738212857,1078.562941442,4.3,BCM1FSI
306629:6386,261:261,1510665852,STABLE BEAMS,2510,1109.185856347,1061.625741524,4.3,BCM1FSI
306629:6386,262:262,1510665875,STABLE BEAMS,2510,1109.167804484,1075.329327524,4.3,BCM1FSI
306629:6386,263:263,1510665899,STABLE BEAMS,2510,1106.992554938,1074.722631574,4.3,BCM1FSI
306629:6386,264:264,1510665922,STABLE BEAMS,2510,1106.635667522,1066.035905072,4.3,BCM1FSI
306629:6386,265:265,1510665945,STABLE BEAMS,2510,1103.091588745,1067.341802311,4.3,BCM1FSI
306629:6386,266:266,1510665969,STABLE BEAMS,2510,1100.718909911,1065.442596977,4.3,BCM1FSI
306629:6386,267:267,1510665992,STABLE BEAMS,2510,1093.261104140,1063.843721810,4.3,BCM1FSI
306629:6386,268:268,1510666015,STABLE BEAMS,2510,1090.154523685,1060.988725786,4.3,BCM1FSI
306629:6386,269:269,1510666038,STABLE BEAMS,2510,1088.701244931,1044.412669256,4.2,BCM1FSI
306629:6386,270:270,1510666062,STABLE BEAMS,2510,1088.071608383,1059.058690339,4.2,BCM1FSI
306629:6386,271:271,1510666085,STABLE BEAMS,2510,1088.861636775,1059.828439153,4.2,BCM1FSI
306629:6386,272:272,1510666108,STABLE BEAMS,2510,1087.491043855,1058.587676442,4.2,BCM1FSI
306629:6386,273:273,1510666132,STABLE BEAMS,2510,1086.791378527,1057.721659942,4.2,BCM1FSI
306629:6386,274:274,1510666155,STABLE BEAMS,2510,1074.177068336,1044.111782431,4.2,BCM1FSI
306629:6386,275:275,1510666178,STABLE BEAMS,2510,1070.296436426,1039.349865998,4.2,BCM1FSI
306629:6386,276:276,1510666202,STABLE BEAMS,2510,1069.197347682,1038.390009590,4.2,BCM1FSI
306629:6386,277:277,1510666225,STABLE BEAMS,2510,1024.330997271,994.868923826,4.0,BCM1FSI
306629:6386,278:278,1510666248,STABLE BEAMS,2510,987.595870135,959.213764251,3.9,BCM1FSI
306629:6386,279:279,1510666272,STABLE BEAMS,2510,937.107557342,910.017239747,3.7,BCM1FSI
306629:6386,280:280,1510666295,STABLE BEAMS,2510,935.219581416,908.124425890,3.6,BCM1FSI
306629:6386,281:281,1510666318,STABLE BEAMS,2510,935.101154967,908.069453697,3.6,BCM1FSI
306629:6386,282:282,1510666342,STABLE BEAMS,2510,934.795103260,907.972762815,3.6,BCM1FSI
306629:6386,283:283,1510666365,STABLE BEAMS,2510,933.696792613,907.000800023,3.6,BCM1FSI
306629:6386,284:284,1510666388,STABLE BEAMS,2510,933.698504428,906.973487428,3.6,BCM1FSI
306629:6386,285:285,1510666411,STABLE BEAMS,2510,934.427529971,907.314270466,3.6,BCM1FSI
306629:6386,286:286,1510666435,STABLE BEAMS,2510,933.453974301,908.404223501,3.6,BCM1FSI
306629:6386,287:287,1510666458,STABLE BEAMS,2510,932.199473537,905.321555353,3.6,BCM1FSI
306629:6386,288:288,1510666481,STABLE BEAMS,2510,1087.205430177,1056.236448730,4.2,BCM1FSI
306629:6386,289:289,1510666505,STABLE BEAMS,2510,1328.911893310,1290.892000456,5.2,BCM1FSI
306629:6386,290:290,1510666528,STABLE BEAMS,2510,1309.419096920,1272.191576101,5.1,BCM1FSI
306629:6386,291:291,1510666551,STABLE BEAMS,2510,1287.422486320,1250.797953226,5.0,BCM1FSI
306629:6386,292:292,1510666575,STABLE BEAMS,2510,1263.579709570,1227.774786035,4.9,BCM1FSI
306629:6386,293:293,1510666598,STABLE BEAMS,2510,1241.348839731,1204.128068539,4.8,BCM1FSI
306629:6386,294:294,1510666621,STABLE BEAMS,2510,1219.461577776,1184.858462860,4.8,BCM1FSI
306629:6386,295:295,1510666645,STABLE BEAMS,2510,1069.395606941,1038.948670304,4.2,BCM1FSI
306629:6386,296:296,1510666668,STABLE BEAMS,2510,955.039438148,927.852234959,3.7,BCM1FSI
306629:6386,297:297,1510666691,STABLE BEAMS,2510,953.957986283,926.546836352,3.7,BCM1FSI
306629:6386,298:298,1510666715,STABLE BEAMS,2510,955.111334363,928.072266203,3.7,BCM1FSI
306629:6386,299:299,1510666738,STABLE BEAMS,2510,970.451579681,942.735079828,3.8,BCM1FSI
306629:6386,300:300,1510666761,STABLE BEAMS,2510,990.296906140,961.869805601,3.9,BCM1FSI
306629:6386,301:301,1510666784,STABLE BEAMS,2510,1009.729218413,980.821320146,3.9,BCM1FSI
306629:6386,302:302,1510666808,STABLE BEAMS,2510,1031.096918690,1001.914277526,4.0,BCM1FSI
306629:6386,303:303,1510666831,STABLE BEAMS,2510,1049.826868229,1019.833543466,4.1,BCM1FSI
306629:6386,304:304,1510666854,STABLE BEAMS,2510,1070.667537090,1033.723580916,4.2,BCM1FSI
306629:6386,305:305,1510666878,STABLE BEAMS,2510,1088.684541770,1057.695745952,4.2,BCM1FSI
306629:6386,306:306,1510666901,STABLE BEAMS,2510,1090.534235295,1060.145659117,4.3,BCM1FSI
306629:6386,307:307,1510666924,STABLE BEAMS,2510,1089.937486338,1061.453058980,4.3,BCM1FSI
306629:6386,308:308,1510666948,STABLE BEAMS,2510,1089.345198473,1060.525307607,4.2,BCM1FSI
306629:6386,309:309,1510666971,STABLE BEAMS,2510,1088.383988618,1059.865468931,4.2,BCM1FSI
306629:6386,310:310,1510666994,STABLE BEAMS,2510,1088.062789944,1059.475201203,4.2,BCM1FSI
306629:6386,311:311,1510667018,STABLE BEAMS,2510,1087.465729748,1058.896783803,4.2,BCM1FSI
306629:6386,312:312,1510667041,STABLE BEAMS,2510,1085.690941081,1011.860320023,4.2,BCM1FSI
306629:6386,313:313,1510667064,STABLE BEAMS,2510,1085.347021958,1056.865651476,4.2,BCM1FSI
306629:6386,314:314,1510667087,STABLE BEAMS,2510,1084.801834933,1056.263942213,4.2,BCM1FSI
306629:6386,315:315,1510667111,STABLE BEAMS,2510,1083.850947838,1055.541015786,4.2,BCM1FSI
306629:6386,316:316,1510667134,STABLE BEAMS,2510,1084.462791888,1039.472818389,4.2,BCM1FSI
306629:6386,317:317,1510667157,STABLE BEAMS,2510,1084.201039868,1053.898410102,4.2,BCM1FSI
306629:6386,318:318,1510667181,STABLE BEAMS,2510,1083.873823907,1053.633115573,4.2,BCM1FSI
306629:6386,319:319,1510667204,STABLE BEAMS,2510,1083.791760550,1053.674735179,4.2,BCM1FSI
306629:6386,320:320,1510667227,STABLE BEAMS,2510,1080.840592115,1052.612591815,4.2,BCM1FSI
306629:6386,321:321,1510667251,STABLE BEAMS,2510,1080.709352993,1052.443304763,4.2,BCM1FSI
306629:6386,322:322,1510667274,STABLE BEAMS,2510,1080.844949461,1052.644994615,4.2,BCM1FSI
306629:6386,323:323,1510667297,STABLE BEAMS,2510,1080.223508875,1050.585000576,4.2,BCM1FSI
306629:6386,324:324,1510667321,STABLE BEAMS,2510,1079.205964756,1050.945801818,4.2,BCM1FSI
306629:6386,325:325,1510667344,STABLE BEAMS,2510,1078.877296345,1050.849015756,4.2,BCM1FSI
306629:6386,326:326,1510667367,STABLE BEAMS,2510,1078.079071993,1048.486079611,4.2,BCM1FSI
306629:6386,327:327,1510667390,STABLE BEAMS,2510,1076.692917122,1048.820371618,4.2,BCM1FSI
306629:6386,328:328,1510667414,STABLE BEAMS,2510,1075.836387325,1048.039873485,4.2,BCM1FSI
306629:6386,329:329,1510667437,STABLE BEAMS,2510,1075.239119636,1047.221517124,4.2,BCM1FSI
306629:6386,330:330,1510667460,STABLE BEAMS,2510,1075.037644240,1047.103954245,4.2,BCM1FSI
306629:6386,331:331,1510667484,STABLE BEAMS,2510,1073.312135086,1045.456014453,4.2,BCM1FSI
306629:6386,332:332,1510667507,STABLE BEAMS,2510,1074.340416951,1045.045242299,4.2,BCM1FSI
306629:6386,333:333,1510667530,STABLE BEAMS,2510,1074.194912707,1046.322540984,4.2,BCM1FSI
306629:6386,334:334,1510667554,STABLE BEAMS,2510,1072.622844392,1044.815890892,4.2,BCM1FSI
306629:6386,335:335,1510667577,STABLE BEAMS,2510,1072.892066148,1045.183427974,4.2,BCM1FSI
306629:6386,336:336,1510667600,STABLE BEAMS,2510,1070.861127764,1043.157993223,4.2,BCM1FSI
306629:6386,337:337,1510667624,STABLE BEAMS,2510,1071.228597306,1043.364992381,4.2,BCM1FSI
306629:6386,338:338,1510667647,STABLE BEAMS,2510,1070.051076328,1042.469307098,4.2,BCM1FSI
306629:6386,339:339,1510667670,STABLE BEAMS,2510,1068.343411544,1040.598191276,4.2,BCM1FSI
306629:6386,340:340,1510667694,STABLE BEAMS,2510,1068.907480404,1041.160284054,4.2,BCM1FSI
306629:6386,341:341,1510667717,STABLE BEAMS,2510,1067.736651065,1040.096413974,4.2,BCM1FSI
306629:6386,342:342,1510667740,STABLE BEAMS,2510,1067.432103679,1039.782342649,4.2,BCM1FSI
306629:6386,343:343,1510667764,STABLE BEAMS,2510,1067.408449513,1039.724005203,4.2,BCM1FSI
306629:6386,344:344,1510667787,STABLE BEAMS,2510,1066.939412302,1039.455063711,4.2,BCM1FSI
306629:6386,345:345,1510667810,STABLE BEAMS,2510,1066.712104068,1038.693946347,4.2,BCM1FSI
306629:6386,346:346,1510667833,STABLE BEAMS,2510,1065.451378524,1034.985250237,4.2,BCM1FSI
306629:6386,347:347,1510667857,STABLE BEAMS,2510,1064.344508804,1036.782918199,4.2,BCM1FSI
306629:6386,348:348,1510667880,STABLE BEAMS,2510,1064.517765195,1037.054412952,4.2,BCM1FSI
306629:6386,349:349,1510667903,STABLE BEAMS,2510,1064.571817039,1037.213589246,4.2,BCM1FSI
306629:6386,350:350,1510667927,STABLE BEAMS,2510,1063.181408568,1035.880573875,4.1,BCM1FSI
306629:6386,351:351,1510667950,STABLE BEAMS,2510,1061.739334419,1018.762401469,4.1,BCM1FSI
306629:6386,352:352,1510667973,STABLE BEAMS,2510,1062.155149756,1033.239627455,4.1,BCM1FSI
306629:6386,353:353,1510667997,STABLE BEAMS,2510,1060.486286104,1031.220228470,4.1,BCM1FSI
306629:6386,354:354,1510668020,STABLE BEAMS,2510,1060.175980796,1031.052367748,4.1,BCM1FSI
306629:6386,355:355,1510668043,STABLE BEAMS,2510,1059.081041906,1028.523381899,4.1,BCM1FSI
306629:6386,356:356,1510668067,STABLE BEAMS,2510,1058.049180792,1029.035671455,4.1,BCM1FSI
306629:6386,357:357,1510668090,STABLE BEAMS,2510,1058.368097046,1029.516345583,4.1,BCM1FSI
306629:6386,358:358,1510668113,STABLE BEAMS,2510,1059.090794062,1030.354332097,4.1,BCM1FSI
306629:6386,359:359,1510668136,STABLE BEAMS,2510,1057.624028284,1028.834038482,4.1,BCM1FSI
306629:6386,360:360,1510668160,STABLE BEAMS,2510,1057.550575874,1029.729344350,4.1,BCM1FSI
306629:6386,361:361,1510668183,STABLE BEAMS,2510,1056.628789628,1028.234818825,4.1,BCM1FSI
306629:6386,362:362,1510668206,STABLE BEAMS,2510,1056.079660242,1012.581031678,4.1,BCM1FSI
306629:6386,363:363,1510668230,STABLE BEAMS,2510,1055.254254347,1026.658427941,4.1,BCM1FSI
306629:6386,364:364,1510668253,STABLE BEAMS,2510,1053.527292744,1024.931284495,4.1,BCM1FSI
306629:6386,365:365,1510668276,STABLE BEAMS,2510,1054.226335594,1023.821566742,4.1,BCM1FSI
306629:6386,366:366,1510668300,STABLE BEAMS,2510,1053.617655807,1024.828250857,4.1,BCM1FSI
306629:6386,367:367,1510668323,STABLE BEAMS,2510,1053.947361681,1025.414606762,4.1,BCM1FSI
306629:6386,368:368,1510668346,STABLE BEAMS,2510,1052.270613307,1023.624891371,4.1,BCM1FSI
306629:6386,369:369,1510668370,STABLE BEAMS,2510,1052.285449034,1023.636644110,4.1,BCM1FSI
306629:6386,370:370,1510668393,STABLE BEAMS,2510,1052.364400000,1024.062256000,4.1,BCM1FSI
306629:6386,371:371,1510668416,STABLE BEAMS,2510,1051.653737560,1021.345581637,4.1,BCM1FSI
306629:6386,372:372,1510668440,STABLE BEAMS,2510,1049.997012230,1021.686016289,4.1,BCM1FSI
306629:6386,373:373,1510668463,STABLE BEAMS,2510,1048.672275193,1020.310806621,4.1,BCM1FSI
306629:6386,374:374,1510668486,STABLE BEAMS,2510,1049.559825146,1021.056903785,4.1,BCM1FSI
306629:6386,375:375,1510668509,STABLE BEAMS,2510,1047.661785825,1019.233948428,4.1,BCM1FSI
306629:6386,376:376,1510668533,STABLE BEAMS,2510,1047.654316088,1019.173872269,4.1,BCM1FSI
306629:6386,377:377,1510668556,STABLE BEAMS,2510,1047.253855209,1018.681462812,4.1,BCM1FSI
306629:6386,378:378,1510668579,STABLE BEAMS,2510,1045.867596592,1017.486888519,4.1,BCM1FSI
306629:6386,379:379,1510668603,STABLE BEAMS,2510,1045.220323166,1016.832146506,4.1,BCM1FSI
306629:6386,380:380,1510668626,STABLE BEAMS,2510,1046.050190153,1018.055967563,4.1,BCM1FSI
306629:6386,381:381,1510668649,STABLE BEAMS,2510,1045.281326015,1018.689904266,4.1,BCM1FSI
306629:6386,382:382,1510668673,STABLE BEAMS,2510,1044.560185194,1018.092097642,4.1,BCM1FSI
306629:6386,383:383,1510668696,STABLE BEAMS,2510,1042.958237933,1016.491197282,4.1,BCM1FSI
306629:6386,384:384,1510668719,STABLE BEAMS,2510,1042.906261015,1016.455734522,4.1,BCM1FSI
306629:6386,385:385,1510668743,STABLE BEAMS,2510,1042.363563902,1015.936668482,4.1,BCM1FSI
306629:6386,386:386,1510668766,STABLE BEAMS,2510,1043.257442382,1016.857264049,4.1,BCM1FSI
306629:6386,387:387,1510668789,STABLE BEAMS,2510,1041.368843978,1014.946137107,4.1,BCM1FSI
306629:6386,388:388,1510668812,STABLE BEAMS,2510,1041.458584564,1014.739768783,4.1,BCM1FSI
306629:6386,389:389,1510668836,STABLE BEAMS,2510,1041.231172583,1000.421954547,4.1,BCM1FSI
306629:6386,390:390,1510668859,STABLE BEAMS,2510,1038.965248734,1011.885525504,4.1,BCM1FSI
306629:6386,391:391,1510668882,STABLE BEAMS,2510,1038.631911739,1010.915876881,4.1,BCM1FSI
306629:6386,392:392,1510668906,STABLE BEAMS,2510,1039.412810452,997.120703891,4.1,BCM1FSI
306629:6386,393:393,1510668929,STABLE BEAMS,2510,1038.015658469,1010.254806807,4.0,BCM1FSI
306629:6386,394:394,1510668952,STABLE BEAMS,2510,1038.313617962,1010.561121992,4.0,BCM1FSI
306629:6386,395:395,1510668976,STABLE BEAMS,2510,1037.578160146,1009.615688125,4.0,BCM1FSI
306629:6386,396:396,1510668999,STABLE BEAMS,2510,1035.580783703,1007.804913326,4.0,BCM1FSI
306629:6386,397:397,1510669022,STABLE BEAMS,2510,1036.464131930,994.182023347,4.0,BCM1FSI
306629:6386,398:398,1510669046,STABLE BEAMS,2510,1035.339521586,1007.751886436,4.0,BCM1FSI
306629:6386,399:399,1510669069,STABLE BEAMS,2510,1034.480398130,1006.963612643,4.0,BCM1FSI
306629:6386,400:400,1510669092,STABLE BEAMS,2510,1034.110231183,1006.249433952,4.0,BCM1FSI
306629:6386,401:401,1510669115,STABLE BEAMS,2510,1033.574796314,1005.851062449,4.0,BCM1FSI
306629:6386,402:402,1510669139,STABLE BEAMS,2510,1031.021495099,1004.810162463,4.0,BCM1FSI
306629:6386,403:403,1510669162,STABLE BEAMS,2510,1032.177021853,1004.682896717,4.0,BCM1FSI
306629:6386,404:404,1510669185,STABLE BEAMS,2510,1032.598750732,1004.783511174,4.0,BCM1FSI
306629:6386,405:405,1510669209,STABLE BEAMS,2510,1031.489702339,1003.950057799,4.0,BCM1FSI
306629:6386,406:406,1510669232,STABLE BEAMS,2510,1029.754233536,996.385696343,4.0,BCM1FSI
306629:6386,407:407,1510669255,STABLE BEAMS,2510,1029.895951038,996.120147711,4.0,BCM1FSI
306629:6386,408:408,1510669279,STABLE BEAMS,2510,1029.940873204,996.032265788,4.0,BCM1FSI
306629:6386,409:409,1510669302,STABLE BEAMS,2510,1028.421196792,994.911143141,4.0,BCM1FSI
306629:6386,410:410,1510669325,STABLE BEAMS,2510,1028.898429963,995.039662672,4.0,BCM1FSI
306629:6386,411:411,1510669349,STABLE BEAMS,2510,1027.195018779,993.790242326,4.0,BCM1FSI
306629:6386,412:412,1510669372,STABLE BEAMS,2510,1027.982142274,965.451239613,4.0,BCM1FSI
306629:6386,413:413,1510669395,STABLE BEAMS,2510,1026.422679139,723.172462408,4.0,BCM1FSI
306629:6386,414:414,1510669419,STABLE BEAMS,2510,1027.860136576,994.951628872,4.0,BCM1FSI
306629:6386,415:415,1510669442,STABLE BEAMS,2510,1025.965624631,993.206206745,4.0,BCM1FSI
306629:6386,416:416,1510669465,STABLE BEAMS,2510,1025.862915752,993.109631346,4.0,BCM1FSI
306629:6386,417:417,1510669488,STABLE BEAMS,2510,1024.916334131,991.920254539,4.0,BCM1FSI
306629:6386,418:418,1510669512,STABLE BEAMS,2510,1025.196708619,992.157287288,4.0,BCM1FSI
306629:6386,419:419,1510669535,STABLE BEAMS,2510,1024.315642813,991.861891791,4.0,BCM1FSI
306629:6386,420:420,1510669558,STABLE BEAMS,2510,1024.335250871,990.270152392,4.0,BCM1FSI
306629:6386,421:421,1510669582,STABLE BEAMS,2510,1021.405661675,988.561116509,4.0,BCM1FSI
306629:6386,422:422,1510669605,STABLE BEAMS,2510,1022.178571921,989.725193428,4.0,BCM1FSI
306629:6386,423:423,1510669628,STABLE BEAMS,2510,1021.382837480,991.070412286,4.0,BCM1FSI
306629:6386,424:424,1510669652,STABLE BEAMS,2510,1021.687955471,992.533456215,4.0,BCM1FSI
306629:6386,425:425,1510669675,STABLE BEAMS,2510,1020.597581420,991.394516569,4.0,BCM1FSI
306629:6386,426:426,1510669698,STABLE BEAMS,2510,1020.215483644,991.243692040,4.0,BCM1FSI
306629:6386,427:427,1510669722,STABLE BEAMS,2510,1020.549650610,991.496008375,4.0,BCM1FSI
306629:6386,428:428,1510669745,STABLE BEAMS,2510,1019.529305340,990.507210814,4.0,BCM1FSI
306629:6386,429:429,1510669768,STABLE BEAMS,2510,1017.758355288,988.730974065,4.0,BCM1FSI
306629:6386,430:430,1510669792,STABLE BEAMS,2510,1017.536130624,988.592305213,4.0,BCM1FSI
306629:6386,431:431,1510669815,STABLE BEAMS,2510,1018.843334529,989.812771188,4.0,BCM1FSI
306629:6386,432:432,1510669838,STABLE BEAMS,2510,1017.593191112,987.465806088,4.0,BCM1FSI
306629:6386,433:433,1510669861,STABLE BEAMS,2510,1017.530217082,985.219147417,4.0,BCM1FSI
306629:6386,434:434,1510669885,STABLE BEAMS,2510,1015.344541029,982.774952417,4.0,BCM1FSI
306629:6386,435:435,1510669908,STABLE BEAMS,2510,1016.251854660,983.677001044,4.0,BCM1FSI
306629:6386,436:436,1510669931,STABLE BEAMS,2510,1015.057423029,985.051056782,4.0,BCM1FSI
306629:6386,437:437,1510669955,STABLE BEAMS,2510,1014.821400101,986.055621793,4.0,BCM1FSI
306629:6386,438:438,1510669978,STABLE BEAMS,2510,1014.559025603,984.254457963,4.0,BCM1FSI
306629:6386,439:439,1510670001,STABLE BEAMS,2510,1013.148490342,984.536322890,4.0,BCM1FSI
306629:6386,440:440,1510670025,STABLE BEAMS,2510,1012.660052565,984.014829304,3.9,BCM1FSI
306629:6386,441:441,1510670048,STABLE BEAMS,2510,1011.281367431,982.461951924,3.9,BCM1FSI
306629:6386,442:442,1510670071,STABLE BEAMS,2510,1012.390727062,983.839682660,3.9,BCM1FSI
306629:6386,443:443,1510670095,STABLE BEAMS,2510,1010.875304249,982.044816081,3.9,BCM1FSI
306629:6386,444:444,1510670118,STABLE BEAMS,2510,1010.242866551,981.608540721,3.9,BCM1FSI
306629:6386,445:445,1510670141,STABLE BEAMS,2510,1010.788676054,982.252414615,3.9,BCM1FSI
306629:6386,446:446,1510670165,STABLE BEAMS,2510,1010.712629986,982.150705697,3.9,BCM1FSI
306629:6386,447:447,1510670188,STABLE BEAMS,2510,1008.456977025,979.929475793,3.9,BCM1FSI
306629:6386,448:448,1510670211,STABLE BEAMS,2510,1008.846544538,980.207545026,3.9,BCM1FSI
306629:6386,449:449,1510670234,STABLE BEAMS,2510,1008.462890567,979.934128876,3.9,BCM1FSI
306629:6386,450:450,1510670258,STABLE BEAMS,2510,1008.071870605,979.681149365,3.9,BCM1FSI
306629:6386,451:451,1510670281,STABLE BEAMS,2510,1007.507283014,978.982786185,3.9,BCM1FSI
306629:6386,452:452,1510670304,STABLE BEAMS,2510,1007.128193881,978.573138556,3.9,BCM1FSI
306629:6386,453:453,1510670328,STABLE BEAMS,2510,1006.498349841,978.270591312,3.9,BCM1FSI
306629:6386,454:454,1510670351,STABLE BEAMS,2510,1008.125714956,616.868011829,3.9,BCM1FSI
306629:6386,455:455,1510670374,STABLE BEAMS,2510,1005.601877702,845.778031561,3.9,BCM1FSI
306629:6386,456:456,1510670398,STABLE BEAMS,2510,1005.711641332,976.325805181,3.9,BCM1FSI
306629:6386,457:457,1510670421,STABLE BEAMS,2510,1004.674385408,975.696894657,3.9,BCM1FSI
306629:6386,458:458,1510670444,STABLE BEAMS,2510,1003.427976859,974.871794344,3.9,BCM1FSI
306629:6386,459:459,1510670468,STABLE BEAMS,2510,1002.804357599,974.589633696,3.9,BCM1FSI
306629:6386,460:460,1510670491,STABLE BEAMS,2510,1002.382732467,974.180507846,3.9,BCM1FSI
306629:6386,461:461,1510670514,STABLE BEAMS,2510,1001.225857011,972.788249252,3.9,BCM1FSI
306629:6386,462:462,1510670537,STABLE BEAMS,2510,1002.215804603,974.134549597,3.9,BCM1FSI
306629:6386,463:463,1510670561,STABLE BEAMS,2510,1001.506905850,959.263394637,3.9,BCM1FSI
306629:6386,464:464,1510670584,STABLE BEAMS,2510,1001.706202573,973.604904733,3.9,BCM1FSI
306629:6386,465:465,1510670607,STABLE BEAMS,2510,998.855875582,956.736754295,3.9,BCM1FSI
306629:6386,466:466,1510670631,STABLE BEAMS,2510,999.942929750,971.784851830,3.9,BCM1FSI
306629:6386,467:467,1510670654,STABLE BEAMS,2510,999.933903818,957.981153918,3.9,BCM1FSI
306629:6386,468:468,1510670677,STABLE BEAMS,2510,999.387160597,969.803381820,3.9,BCM1FSI
306629:6386,469:469,1510670701,STABLE BEAMS,2510,999.276255758,968.078063624,3.9,BCM1FSI
306629:6386,470:470,1510670724,STABLE BEAMS,2510,997.477916672,966.704569858,3.9,BCM1FSI
306629:6386,471:471,1510670747,STABLE BEAMS,2510,996.634355168,965.692249986,3.9,BCM1FSI
306629:6386,472:472,1510670771,STABLE BEAMS,2510,997.317006096,964.521463050,3.9,BCM1FSI
306629:6386,473:473,1510670794,STABLE BEAMS,2510,997.171138739,965.803650740,3.9,BCM1FSI
306629:6386,474:474,1510670817,STABLE BEAMS,2510,995.601560336,964.701054796,3.9,BCM1FSI
306629:6386,475:475,1510670840,STABLE BEAMS,2510,995.747635185,964.700281674,3.9,BCM1FSI
306629:6386,476:476,1510670864,STABLE BEAMS,2510,996.068315127,964.953360203,3.9,BCM1FSI
306629:6386,477:477,1510670887,STABLE BEAMS,2510,994.141019338,965.001389059,3.9,BCM1FSI
306629:6386,478:478,1510670910,STABLE BEAMS,2510,994.036858011,963.913938824,3.9,BCM1FSI
306629:6386,479:479,1510670934,STABLE BEAMS,2510,993.060708682,962.228504391,3.9,BCM1FSI
306629:6386,480:480,1510670957,STABLE BEAMS,2510,993.175400263,962.393215887,3.9,BCM1FSI
306629:6386,481:481,1510670980,STABLE BEAMS,2510,992.861930692,961.747032755,3.9,BCM1FSI
306629:6386,482:482,1510671004,STABLE BEAMS,2510,991.764501890,960.861417540,3.9,BCM1FSI
