Timestamp,B1_H_L,B1_H_R,B1_V_L,B1_V_R,B2_H_L,B2_H_R,B2_V_L,B2_V_R
1449131256,-0.682583,-1.27563,0.92167,-0.833407,1.04744,-0.246388,-0.171208,-1.16604
1449131260,-0.646722,-1.31724,0.980974,-0.800846,1.0325,-0.355146,0.092393,-1.1846
1449131266,-0.602641,-1.66893,1.27072,-0.787157,1.13906,-0.209675,0.0463552,-1.29865
1449131271,-0.556395,-1.80879,0.866706,-0.176355,0.987849,-0.275553,-0.0321067,-1.14842
1449131275,-0.33522,-1.70802,0.678411,-0.10931,0.939272,-0.443254,-0.056043,-1.00428
1449131280,-0.524832,-1.79159,0.671389,0.150315,0.925865,-0.415037,-0.273405,-0.996947
1449131285,-0.386416,-1.67772,1.05252,0.719677,1.10919,-0.0829229,-0.407897,-1.86452
1449131290,-0.316647,-1.66847,1.42524,0.96364,1.2622,0.111376,-0.585109,-2.37262
1449131295,-0.439125,-1.76307,1.32521,0.97353,1.31949,0.260887,-0.609349,-1.79242
1449131300,-0.136879,-1.7297,1.52636,0.933304,1.46,0.223361,-0.689797,-2.77376
1449131305,-0.398219,-1.88772,1.27803,1.06553,1.45839,0.0159798,-0.633351,-2.96097
1449131310,-0.344966,-2.05968,1.00375,0.854952,1.51225,-0.0907931,-0.662423,-1.70831
1449131315,-0.23682,-1.86116,0.628327,0.352816,1.40184,-0.554531,-0.571674,-0.844612
1449131320,-0.0982835,-1.73647,0.875337,0.247828,1.21789,-0.575504,-0.9203,-0.946969
1449131325,-0.139531,-1.68585,1.23994,0.361119,1.31351,-0.515231,-1.18315,-1.2886
1449131330,-0.138021,-1.79303,1.33741,0.487912,0.153899,-0.475199,-1.37664,-1.54937
1449131335,-0.136378,-1.79279,1.44668,0.409013,0.171866,-0.508899,-1.43661,-1.71058
1449131340,-0.110789,-1.20716,1.52972,0.383201,0.132288,-0.31378,-1.45019,-1.52124
1449131345,-0.200691,-1.2532,1.59163,0.314095,0.142637,-0.438605,-1.44059,-1.59671
1449131350,-0.153059,-1.23164,1.60559,0.282041,0.141072,-0.306301,-1.54064,-1.84663
1449131355,-0.256075,-1.66258,1.45825,0.305371,0.190613,-0.302135,-1.50602,-1.37176
1449131360,-0.239723,-1.85732,1.18643,0.278897,0.242794,-0.393518,-1.43725,-1.14008
1449131365,-0.216626,-1.98312,0.54718,0.447951,0.0364494,-0.909879,-1.05031,-0.317427
1449131370,-0.544097,-2.10331,0.567044,1.13815,-0.117684,-0.553239,-1.42405,-0.0876022
1449131375,-0.715701,-1.76875,0.725738,1.48321,-0.168098,-0.455536,-1.53981,0.00944886
1449131380,-0.676545,-1.89523,0.935653,1.61809,-0.321491,-0.650909,-1.54004,0.462209
1449131385,-0.618959,-1.87344,0.893285,1.70271,-0.267764,-1.01239,-1.41786,0.237378
1449131390,-0.710642,-1.87186,1.06448,1.61269,-0.382077,-0.696834,-1.12837,0.508739
1449131395,-0.562081,-1.74128,0.730626,1.44297,-0.292991,-0.722025,-1.07366,0.465449
1449131400,-0.498267,-1.73749,0.598901,1.11731,-0.0371973,-0.770376,-0.466702,0.5285
1449131405,-0.512848,-1.80561,0.636228,1.11969,-0.222248,-1.00455,-0.477095,0.857775
1449131410,-0.48226,-1.68196,0.77431,1.5994,-0.644304,-1.27103,-0.74165,1.16087
1449131415,-0.441041,-1.70542,0.68729,1.54478,-0.524925,-1.31157,-0.930667,1.33443
1449131420,-0.654099,-1.87735,0.788692,1.51239,-0.532968,-1.47498,-1.19351,1.22994
1449131425,-0.435101,-1.80216,0.485356,1.6893,-0.555238,-1.45297,-1.11589,1.27967
1449131430,-0.360038,-1.76738,0.83132,1.61549,-0.54091,-1.38547,-1.42758,1.0677
1449131435,-0.390661,-1.6608,0.766577,1.76345,-0.474872,-1.31607,-1.39519,1.05068
1449131440,-0.212332,-1.47897,0.776501,1.7174,-0.607707,-1.50025,-1.47127,0.931404
1449131445,-0.244484,-1.67115,0.659403,1.66253,-0.652509,-1.41433,-1.49957,0.943758
1449131450,-0.222222,-1.765,0.585385,1.5364,-0.578898,-1.37119,-1.33195,0.732231
1449131455,-0.351963,-1.79617,0.233425,0.966774,-0.190659,-0.947942,-0.729233,0.422502
1449131460,-0.0954014,-1.80238,0.0671374,0.882856,-0.0846388,-0.923111,-0.535355,0.399645
1449131465,-0.236756,-1.75202,0.104635,0.886363,-0.123688,-0.772514,-0.708759,0.253178
1449131470,-0.30125,-1.78921,0.0823833,0.993236,-0.0833802,-0.762146,-0.678788,0.327041
1449131475,-0.247506,-1.76598,0.171467,0.917815,-0.138391,-0.899996,-0.38734,0.356194
1449131480,-0.336424,-1.76473,0.329599,1.04719,-0.178852,-0.960649,-0.485579,0.239743
1449131485,-0.459077,-1.77399,0.18016,1.00198,-0.124685,-0.935335,-0.408469,0.225335
1449131490,-0.43197,-1.72823,0.367483,0.995002,-0.102703,-0.915092,-0.371658,0.285489
1449131495,-0.366739,-1.81485,0.315522,0.919157,-0.0459996,-0.888288,-0.476635,0.0446364
1449131500,-0.36869,-1.80618,0.475686,0.844862,-0.0776347,-0.937348,-0.354933,0.176376
1449131505,-0.346641,-1.85711,0.446113,0.968585,-0.0590576,-0.869653,-0.395863,0.133255
1449131510,-0.331219,-1.73515,0.438562,1.0061,-0.123947,-0.96546,-0.365705,0.196138
1449131515,-0.29179,-1.72407,0.499649,0.846254,-0.170657,-0.889588,-0.409551,0.495924
1449131520,-0.23619,-1.93286,0.450604,0.973946,-0.340927,-0.978143,-0.38524,0.373017
1449131525,-0.134513,-1.79671,0.451503,0.832572,-0.208229,-0.8545,-0.542032,0.284212
1449131530,-0.161756,-1.80844,0.406298,0.908398,-0.249192,-1.1734,-0.300509,0.213948
1449131535,-0.211317,-1.78311,0.376838,0.986297,-0.301058,-1.65854,-0.413143,0.100651
1449131540,0.0181676,-1.72235,0.415507,0.901447,-0.220038,-1.13604,-0.433698,-0.0239828
1449131545,-0.109258,-1.75355,0.400003,0.919326,-0.294576,-1.18788,-0.49284,0.0186071
1449131550,-0.03064,-1.72782,0.396587,0.866734,-0.443212,-1.17319,-0.45206,-0.503822
1449131555,-0.143647,-1.62076,0.27052,0.924149,-0.444187,-1.78021,-0.513784,-0.552572
1449131560,0.00791365,-1.70272,0.182481,0.865646,-0.467714,-1.80789,-0.613823,-0.559618
1449131565,-0.127193,-1.8407,0.37851,0.897406,-0.433101,-1.3171,-0.493396,-0.692004
1449131570,-0.131454,-1.81547,0.241257,0.923937,-0.614861,-1.04609,-0.522144,-0.785522
1449131575,-0.0790396,-1.79191,0.142697,0.932365,-0.539689,-0.974738,-0.447895,-0.688012
1449131580,-0.186319,-1.79826,0.0508237,0.888165,-0.49589,-1.00995,-0.328078,-0.49934
1449131585,-0.056962,-1.69988,0.228182,1.14868,-0.510876,-0.987938,-0.549182,-0.594287
1449131590,-0.196394,-1.77477,0.35342,1.00829,-0.521385,-1.1819,-0.407637,0.0970026
1449131595,-0.290765,-1.75726,0.507595,1.23595,-0.558785,-1.15079,-0.518251,0.142568
1449131600,-0.269632,-1.77902,0.360275,0.963925,-0.514256,-1.23274,-0.444526,0.0898411
1449131605,-0.208087,-1.70211,0.278222,1.04211,-0.64118,-1.28484,-0.626766,0.0329246
1449131610,-0.292606,-1.69935,0.706189,0.933486,-0.557852,-1.22502,-0.43945,0.139737
1449131615,-0.161244,-1.68263,0.402532,1.0438,-0.48079,-1.20805,-0.500067,0.39528
1449131620,-0.25539,-1.6643,0.244604,1.07218,-0.535244,-1.21498,-0.575302,0.232499
1449131625,-0.302024,-1.7384,0.269939,1.07294,-0.689359,-1.24985,-0.568083,0.278364
1449131630,0.0336388,-1.56246,0.371883,0.988702,-0.698698,-2.02636,-0.299709,0.167784
1449131635,0.292628,-1.06775,0.576904,0.851119,-0.707478,-1.28991,-0.197576,0.317297
1449131640,-0.101714,-1.50739,0.635664,1.00029,-0.632527,-1.9983,-0.437906,0.028898
1449131645,-0.138715,-1.78177,0.484559,0.940875,-0.485455,-1.81601,-0.555682,-0.809599
1449131650,-0.366246,-1.96041,0.454303,0.887722,-0.528561,-1.15756,-0.575844,-0.550384
1449131655,-0.217515,-1.87818,0.247885,1.03096,-0.581757,-1.2208,-0.491143,-0.638591
1449131660,0.115727,-1.50495,0.316438,1.03921,-0.823072,-1.44429,-0.448128,-0.445763
1449131665,0.369732,-1.34893,0.326311,1.12028,-0.783698,-1.38532,-0.411562,-0.632673
1449131670,-0.318355,-2.05929,0.309488,1.04946,-0.498675,-1.26423,-0.552962,-0.604669
1449131675,-0.00780098,-1.69446,0.333198,0.853954,-0.706137,-1.44624,-0.514198,-0.634357
1449131680,0.0194035,-1.6834,0.409681,1.16072,-0.735506,-1.59556,-0.405532,-0.496251
1449131685,-0.0727541,-1.5502,0.570502,1.13112,-0.727207,-1.48735,-0.348401,0.314885
1449131690,-0.423235,-1.88126,0.41926,1.05476,-0.663109,-1.38017,-0.371951,0.289027
1449131695,-0.286107,-1.90537,0.551849,1.05887,-0.716774,-1.4861,-0.446325,0.179619
1449131700,0.0976159,-1.47955,0.591865,0.99432,-0.0330046,-0.547536,-0.691006,0.0606763
1449131705,-0.471491,-2.13646,0.491443,0.840465,0.0425384,0.434054,-0.910022,0.276414
1449131710,-0.318563,-2.08214,0.431383,0.794487,-0.128349,0.274602,-0.802775,0.363009
1449131715,-0.0593925,-1.64307,0.776849,0.947261,-0.12931,-0.655641,-0.715586,0.257774
1449131720,-0.0682133,-1.71772,0.522303,0.786619,-0.494876,-1.11861,-0.6212,0.109608
1449131725,-0.112845,-1.57578,0.563027,1.00208,-0.709244,-1.50602,-0.426611,0.13764
1449131730,0.0206504,-1.59449,0.758995,0.988762,-0.758825,-1.48761,-0.593345,0.20659
1449131735,-0.0117004,-1.59247,0.62547,1.21171,-0.565885,-1.30372,-0.655533,0.153609
1449131740,-0.240258,-1.85013,0.725895,1.13513,-0.625963,-1.14163,-0.615816,-0.100267
1449131745,-0.158734,-1.66193,0.733943,0.994695,-0.624854,-1.2853,-0.644687,-0.584931
1449131750,-0.0347428,-1.71107,0.625749,0.982038,-0.719212,-1.51645,-0.606251,-0.284096
1449131755,-0.0824703,-1.6773,0.706074,0.912683,-0.622035,-1.34482,-0.523601,-0.573499
1449131760,-0.119344,-1.67332,0.58749,1.04324,-0.576414,-1.18937,-0.512833,-0.432146
1449131765,-0.00262753,-1.74511,0.545292,1.05711,-0.803821,-1.47696,-0.498499,-0.364052
1449131770,0.029177,-1.60641,0.522078,1.03327,-0.78446,-1.54278,-0.625288,-0.587538
1449131775,-0.0309119,-1.65997,0.420779,0.900695,-0.663719,-1.57568,-0.678083,-0.414989
1449131780,0.117858,-1.55846,0.43772,0.877181,-0.690644,-1.43923,-0.774528,-0.425369
1449131785,0.0792813,-1.60089,0.523684,0.987301,-0.965502,-1.63945,-0.791024,0.113107
1449131790,-0.172708,-1.72021,0.726274,1.099,-0.895526,-1.62839,-0.89667,0.0710843
1449131795,-0.143008,-1.54384,0.440252,1.11636,-0.834319,-1.63075,-0.710577,0.272697
1449131800,-0.23885,-1.60847,0.525705,0.995487,-0.738855,-1.61138,-0.825831,0.162089
1449131805,-0.20524,-1.69431,0.591751,1.17253,-0.799149,-1.57378,-0.791883,0.44063
1449131810,-0.234553,-1.62065,0.783976,1.09999,-0.898914,-1.52087,-0.752791,0.309647
1449131815,-0.136762,-1.64678,0.737811,1.11995,-0.841968,-1.45394,-0.798209,0.147113
1449131820,-0.203964,-1.71345,1.03743,0.991236,-0.880528,-1.52893,-0.681352,0.283008
1449131825,-0.264253,-1.80987,0.899704,1.06419,-0.89363,-1.56153,-0.645977,0.2178
1449131830,-0.152812,-1.73489,0.986482,1.19295,-0.691251,-1.76104,-0.592151,0.0447829
1449131835,-0.133782,-1.77956,0.844388,1.0924,-0.941404,-1.63286,-0.671851,0.0803197
1449131840,-0.104662,-1.78445,0.864683,1.26858,-1.01317,-1.63193,-0.710164,-0.53128
1449131845,-0.0510996,-1.69704,1.01725,1.17522,-1.10619,-1.71386,-0.44056,-0.480844
1449131850,-0.090755,-1.73998,0.626487,1.19161,-1.01143,-1.51518,-0.59621,-0.295594
1449131855,-0.119331,-1.7125,0.773151,1.31944,-1.01352,-1.66352,-0.580544,-0.707024
1449131860,-0.0589175,-1.78878,0.94428,1.33263,-1.19056,-1.52728,-0.735997,-0.580925
1449131865,0.0414236,-1.72578,0.816067,1.37606,-1.13861,-0.84742,-0.989037,-0.26767
1449131870,-0.0154958,-1.92901,0.844066,1.32946,-0.485362,-0.543618,-0.849567,0.253733
1449131875,-0.106084,-1.89928,0.718099,1.08079,-0.442499,-0.364724,-0.89798,0.449641
1449131880,-0.016564,-2.03241,0.653602,1.17774,-0.740061,-0.656105,-0.888207,0.349075
1449131885,0.0715955,-1.78744,0.731387,0.940467,-0.745408,-0.972862,-0.667489,0.147656
1449131890,-0.0880374,-1.76009,0.506886,1.017,-0.535276,-1.66141,-0.582813,-0.0567454
1449131895,0.0605377,-1.61798,0.772538,0.743225,-1.34591,-1.68393,-0.732115,0.269364
1449131900,0.119726,-1.48382,0.772278,0.81725,-1.31405,-1.85939,-0.861588,0.102551
1449131905,-0.112036,-1.74755,0.779567,0.954797,-1.14157,-1.62812,-0.870769,0.191418
1449131910,-0.0386612,-1.73834,0.741661,0.959802,-0.98033,-1.59089,-0.827776,0.153527
1449131915,-0.0729303,-1.83893,0.718229,1.07901,-1.14031,-1.419,-0.998596,0.0317222
1449131920,-0.119886,-1.6418,0.797874,0.961139,-1.12714,-1.75202,-0.773576,0.157293
1449131925,-0.204973,-1.81862,0.906526,0.909308,-0.986835,-1.60191,-0.836488,0.150018
1449131930,-0.358151,-1.87682,0.938321,0.972173,-1.23293,-2.27043,-0.793976,-0.591935
1449131935,-0.310619,-1.76157,1.1449,1.03645,-1.19353,-2.29345,-0.827545,-0.571814
1449131940,-0.252085,-1.76171,0.91389,1.07855,-1.30809,-1.66534,-0.755494,-0.41284
1449131945,-0.398221,-1.91247,1.00078,1.15852,-1.29357,-1.73971,-0.819126,-0.620023
1449131950,-0.271439,-1.79965,1.07849,1.14815,-1.23325,-1.7179,-0.751732,-0.450442
1449131955,-0.216616,-1.75472,1.36688,1.11218,-1.36485,-1.8716,-0.776702,-0.440271
1449131960,-0.197179,-1.92289,1.29765,1.21216,-1.2635,-1.76753,-0.733911,-0.584994
1449131965,-0.191574,-1.90695,1.15524,1.10619,-1.37478,-1.66148,-0.782311,-0.407283
1449131970,-0.111067,-1.77505,1.0095,1.146,-1.28873,-1.83916,-0.789185,-0.605504
1449131975,0.0184458,-1.65657,1.03142,1.19133,-1.36026,-1.92577,-0.825703,-0.504819
1449131980,-0.0189818,-1.70439,1.07173,1.16424,-1.4575,-2.00357,-0.813252,0.193818
1449131985,-0.0497831,-1.696,1.03667,1.26727,-1.41806,-2.03468,-0.450378,0.189353
1449131990,-0.0560678,-1.85217,0.968384,1.06598,-1.38663,-1.9407,-0.647773,0.0980415
1449131995,0.103231,-1.75743,1.0803,1.05355,-1.42018,-2.00616,-0.679601,0.122941
1449132000,0.255948,-1.73231,0.897764,1.16751,-1.55962,-2.02744,-0.601505,0.205573
1449132005,0.202353,-1.79924,1.05867,1.19956,-1.6273,-2.02746,-0.553852,0.238154
1449132010,-0.0525753,-1.7479,1.0412,1.39235,-1.56247,-1.99547,-0.762602,0.202173
1449132015,0.0242015,-1.7361,0.905487,1.21809,-1.58182,-2.05656,-0.878407,-0.0374698
1449132020,0.103288,-1.69422,1.01342,1.01194,-1.49369,-1.91399,-0.757395,0.0572989
1449132025,0.0594979,-1.70515,1.04588,1.18854,-1.72757,-2.27835,-0.902267,0.110226
1449132030,-0.0453764,-1.83566,0.945846,1.15716,-1.55202,-2.27803,-0.855062,-0.0585702
1449132035,0.0204715,-1.59875,0.9452,1.24695,-1.57524,-2.04002,-0.662021,-0.576831
1449132040,-0.0485204,-1.67428,0.945017,1.11362,-1.59798,-2.14859,-0.75192,-0.538578
1449132045,-0.0365444,-1.69148,1.03639,1.2591,-1.65111,-2.02434,-0.721447,-0.620932
1449132050,-0.171681,-1.63056,1.03889,1.28162,-1.55202,-2.08404,-0.758988,-0.72227
1449132055,-0.203032,-1.58575,1.10391,1.32539,-1.40014,-2.32622,-0.737916,-1.01931
1449132060,-0.0858093,-1.56996,1.26514,1.2514,-1.64811,-2.92595,-0.637057,-0.701754
1449132065,-0.0108851,-1.55975,1.31166,1.21003,-2.20957,-3.36087,-0.633501,-0.0510085
1449132070,0.0372408,-1.4667,1.31426,1.17415,-2.31378,-3.39159,-0.497429,-0.135315
1449132075,-0.0777904,-1.71336,1.34504,1.27671,-2.05377,-3.02433,-0.534577,0.0530125
1449132080,0.174428,-1.63002,1.20021,1.27669,-1.81367,-2.603,-0.657754,0.0395389
1449132085,0.175582,-1.61446,1.36781,1.26641,-1.71581,-2.31069,-0.706497,-0.0277459
1449132090,0.00584544,-1.70481,1.21503,1.25778,-1.74467,-2.33734,-0.675008,0.0637715
1449132095,0.0258543,-1.62898,1.26875,1.26223,-1.65278,-2.31509,-0.815324,-0.034885
1449132100,0.0257189,-1.67218,1.01151,1.23683,-1.86929,-2.61127,-0.850898,0.048252
1449132105,0.159883,-1.60252,1.08863,1.29678,-1.90705,-3.11482,-0.780996,0.0216084
1449132110,0.329928,-1.5634,0.897804,1.36342,-2.05793,-2.99825,-0.829538,0.0467686
1449132115,0.270976,-1.61577,0.999262,1.31474,-2.13589,-3.14143,-0.771614,-0.615376
1449132120,0.353019,-1.4965,0.887366,1.26154,-1.97097,-2.69843,-0.698174,-0.638284
1449132125,0.358856,-1.4667,0.738868,1.27954,-1.97918,-3.34116,-0.756379,-0.706519
1449132130,0.337319,-1.54765,0.991698,1.2462,-2.01527,-3.16052,-0.831043,-0.654589
1449132135,0.320548,-1.53752,1.08249,1.35864,-2.01609,-2.8114,-0.952054,-0.353152
1449132140,0.242292,-1.54375,0.886718,1.37019,-1.96015,-2.77021,-0.770047,-0.643018
1449132145,0.222391,-1.47282,0.95706,1.36031,-1.95931,-2.87019,-0.789115,0.0801403
1449132150,0.167013,-1.46596,0.885954,1.25726,-2.11543,-2.96396,-0.706489,0.0284393
1449132155,0.152487,-1.45276,1.00046,1.40225,-2.1288,-3.02182,-0.553608,0.033042
1449132160,-0.0247332,-1.65156,1.06039,1.47103,-1.98014,-2.92875,-0.734474,0.111447
1449132165,0.0188241,-2.09689,0.886811,1.36799,-1.96662,-3.03192,-0.764947,-0.0337457
1449132170,0.0232094,-1.56232,1.27113,1.65835,-2.10635,-3.19437,-0.923767,-0.22392
1449132175,-0.0454093,-1.6021,1.38004,1.52514,-2.04754,-3.02521,-0.575594,-0.0572632
1449132180,-0.204201,-1.61539,1.2279,1.59621,-2.09516,-2.94775,-0.623431,0.181674
1449132185,0.0824499,-1.53695,1.34047,1.68084,-2.02268,-2.95417,-0.679277,0.0297915
1449132190,0.0496105,-1.62858,1.26978,1.72217,-2.18155,-2.87021,-0.912537,-0.0246994
1449132195,0.0843834,-1.59749,1.39213,1.71937,-2.13631,-2.89643,-0.907949,0.000244246
1449132200,0.154052,-1.45045,1.30999,1.73911,-2.21475,-3.15848,-0.821369,-0.173847
1449132205,0.144103,-1.44702,1.22745,1.64023,-2.17447,-3.31244,-0.878171,-0.143728
1449132210,0.0958933,-1.51723,1.28213,1.65924,-2.28119,-3.21554,-0.905028,-0.595096
1449132215,0.0885701,-1.27148,1.29618,1.67018,-2.14567,-3.75515,-0.734324,-0.725535
1449132220,0.154679,-1.36542,1.25927,1.65299,-2.13085,-2.93064,-0.813587,-0.878215
1449132225,0.211888,-1.38099,1.20583,1.75261,-2.10292,-3.85518,-0.793249,-0.720209
1449132230,0.191888,-1.41329,1.29028,1.55291,-2.03328,-3.31765,-0.890875,-0.810019
1449132235,0.298832,-1.39251,1.33821,1.66723,-2.23101,-3.96405,-0.885994,-0.629223
1449132240,0.342137,-1.29085,1.07718,1.44256,-2.2922,-3.44982,-0.897587,-0.667895
1449132245,0.289207,-1.37855,1.03287,1.45568,-2.25345,-3.13402,-0.852632,-0.569271
1449132250,0.210015,-1.39268,1.09976,1.44546,-2.19201,-3.19653,-0.881824,-0.0316464
1449132255,0.349557,-1.22955,1.24403,1.42952,-2.18282,-3.21058,-0.815972,-0.000103455
1449132260,0.129217,-1.44305,1.22274,1.58686,-2.16701,-3.20132,-0.58327,-0.0260111
1449132265,0.111125,-1.34132,1.10765,1.46665,-2.18831,-3.28207,-0.811745,-0.128508
1449132270,0.0604993,-1.27533,1.04918,1.30787,-2.16301,-3.32839,-0.742542,0.233716
1449132275,-0.0152778,-1.26925,1.359,1.47143,-2.10398,-3.23041,-0.799209,-0.00202061
1449132280,-0.049052,-1.31583,1.21367,1.37055,-2.19774,-3.26816,-0.917399,0.181553
1449132285,-0.0690143,-1.29179,1.1281,1.46516,-2.19983,-3.25427,-0.791077,0.174416
1449132290,0.11377,-1.32426,1.45191,1.4199,-2.21062,-3.15727,-0.900354,-0.0541064
1449132295,-0.0146638,-1.25009,1.5696,1.49688,-2.25986,-3.18139,-0.7011,-0.0626723
1449132300,-0.130021,-1.30211,1.53673,1.5212,-2.14334,-3.81561,-0.787561,0.0692051
1449132305,0.0629719,-1.30521,1.58881,1.43165,-2.23622,-3.9269,-0.769875,0.168561
1449132310,0.205128,-1.34056,1.62846,1.32932,-2.06136,-3.93157,-0.847468,0.14007
1449132315,-0.0647055,-1.43028,1.72658,1.4743,-2.15666,-3.93154,-0.72522,-0.734623
1449132320,0.185893,-1.29992,1.70268,1.60758,-2.09416,-3.90419,-0.91503,-0.764542
1449132325,0.172549,-1.22929,1.65538,1.5387,-2.17574,-3.28743,-0.76903,-0.57812
1449132330,0.271245,-1.22715,1.62471,1.59651,-2.22511,-3.25349,-0.774054,-0.697135
1449132335,0.20284,-1.30811,1.50597,1.47121,-2.17001,-3.21682,-0.856178,-0.807109
1449132340,0.175659,-1.23071,1.45341,1.42743,-2.21499,-3.30845,-0.642167,-0.823611
1449132345,0.350961,-1.09966,1.37748,1.53035,-2.13834,-3.38076,-0.787055,-0.649106
1449132350,0.250428,-1.27472,1.41425,1.55294,-2.26242,-3.46597,-0.589285,-0.560604
1449132355,0.477071,-1.12541,1.33313,1.64703,-2.30752,-3.56543,-0.835851,-0.192706
1449132360,0.376594,-1.21038,1.30481,1.48332,-2.15983,-3.30554,-0.785373,-0.204107
1449132365,0.302501,-1.15453,1.33819,1.56826,-2.10718,-3.76702,-0.745644,-0.162694
1449132370,0.286866,-1.31199,1.56828,1.60228,-2.29005,-3.48722,-0.711209,-0.147414
1449132375,0.226973,-1.13373,1.28611,1.53253,-2.22376,-3.31614,-0.863244,0.13768
1449132380,0.199137,-1.2335,1.28778,1.52351,-2.25994,-4.02293,-0.907719,-0.0113015
1449132385,0.228395,-1.11955,1.28248,1.7007,-2.21828,-3.7571,-0.909095,-0.0700667
1449132390,0.314535,-1.03426,1.37747,1.51465,-2.12837,-4.11148,-0.872581,-0.123248
1449132395,0.147852,-1.21441,1.42613,1.57884,-2.29016,-3.91042,-0.765342,-0.900869
1449132400,0.187648,-1.16301,1.48119,1.60123,-2.24227,-3.44328,-0.906177,-0.699857
1449132405,0.110049,-1.20228,1.36098,1.65454,-2.2289,-3.38669,-0.794944,-0.678369
1449132410,-0.0540801,-1.23681,1.62831,1.58378,-2.24098,-3.89295,-0.862356,-0.703923
1449132415,0.0533722,-1.1903,1.45708,1.55428,-2.26314,-3.90025,-0.98993,0.0157144
1449132420,0.135556,-1.2397,1.678,1.57021,-2.21765,-3.5683,-0.784052,0.0121547
1449132425,0.171744,-1.16168,1.60324,1.6963,-2.31851,-3.53257,-0.95372,-0.114484
1449132430,0.0789834,-1.22964,1.88936,1.61207,-2.39336,-3.62769,-0.883591,-0.00207186
1449132435,0.401087,-1.18638,1.62243,1.60554,-2.28386,-3.56663,-0.835644,0.162402
1449132440,0.259698,-1.22385,1.63093,1.55628,-2.50616,-3.57276,-0.636072,0.183982
1449132445,0.331188,-1.08369,1.62245,1.68582,-2.47249,-3.64518,-0.627284,0.150878
1449132450,0.254078,-1.12191,1.70245,1.69468,-2.44481,-3.52015,-0.762092,-0.00348005
1449132455,0.23524,-1.08354,1.60987,1.57242,-2.35647,-3.48757,-0.71911,0.183805
1449132460,0.268853,-1.1868,1.5717,1.66227,-2.57145,-3.50949,-0.85094,0.11006
1449132465,0.333601,-1.02233,1.61312,1.76885,-2.57212,-3.44706,-0.713412,0.227495
1449132470,0.393914,-1.11985,1.62084,1.60097,-2.41648,-3.34125,-0.659308,0.0931843
1449132475,0.590767,-1.07627,1.64526,1.70743,-2.40829,-3.78875,-0.763273,0.0392644
1449132480,0.573199,-1.08847,1.44019,1.64993,-2.43569,-3.62463,-0.823905,-0.693985
1449132485,0.490209,-1.12901,1.36695,1.56563,-2.45127,-3.64225,-0.700392,-0.544544
1449132490,0.527508,-1.0898,1.50389,1.71101,-2.49405,-3.73849,-0.704715,-0.526625
1449132495,0.32097,-1.06564,1.57371,1.7505,-2.618,-3.89612,-0.73919,-0.52936
1449132500,0.265471,-0.908751,1.56825,1.67051,-2.52368,-4.01983,-0.763985,-0.0433411
1449132505,0.281866,-0.982449,1.49541,1.61547,-2.56867,-3.89882,-0.631792,-0.0705749
